Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.009620, accP:-0.009078,gyroR:0.027311, gyroP:-0.006661, gyroY:0.008527, cfroll:-0.012102, cfpitch:-0.005544<\n>
accR:-0.008297, accP:-0.016121,gyroR:0.031442, gyroP:-0.003464, gyroY:0.005995, cfroll:-0.012039, cfpitch:-0.005633<\n>
accR:-0.005591, accP:-0.012664,gyroR:0.031042, gyroP:-0.005063, gyroY:0.007727, cfroll:-0.011930, cfpitch:-0.005652<\n>
accR:-0.008894, accP:-0.014461,gyroR:0.027445, gyroP:-0.006395, gyroY:0.006262, cfroll:-0.011894, cfpitch:-0.005720<\n>
accR:-0.015725, accP:-0.006749,gyroR:0.028777, gyroP:-0.007860, gyroY:0.006928, cfroll:-0.012002, cfpitch:-0.005628<\n>
accR:-0.010757, accP:-0.011366,gyroR:0.031841, gyroP:-0.000533, gyroY:0.004929, cfroll:-0.011979, cfpitch:-0.005618<\n>
accR:-0.011856, accP:-0.009768,gyroR:0.028777, gyroP:-0.004130, gyroY:0.008127, cfroll:-0.011993, cfpitch:-0.005588<\n>
accR:-0.008565, accP:-0.017463,gyroR:0.030242, gyroP:-0.004663, gyroY:0.006395, cfroll:-0.011942, cfpitch:-0.005707<\n>
accR:-0.007289, accP:-0.012486,gyroR:0.027978, gyroP:-0.005729, gyroY:0.006262, cfroll:-0.011872, cfpitch:-0.005733<\n>
accR:-0.006550, accP:-0.012493,gyroR:0.030109, gyroP:-0.000933, gyroY:0.006528, cfroll:-0.011769, cfpitch:-0.005750<\n>
accR:-0.008115, accP:-0.017850,gyroR:0.032907, gyroP:-0.003730, gyroY:0.007727, cfroll:-0.011711, cfpitch:-0.005863<\n>
accR:-0.005215, accP:-0.011582,gyroR:0.032374, gyroP:-0.002531, gyroY:0.003864, cfroll:-0.011591, cfpitch:-0.005851<\n>
accR:-0.014546, accP:-0.008620,gyroR:0.034639, gyroP:-0.002798, gyroY:0.005862, cfroll:-0.011661, cfpitch:-0.005770<\n>
accR:-0.006599, accP:-0.010612,gyroR:0.031841, gyroP:-0.003730, gyroY:0.007594, cfroll:-0.011574, cfpitch:-0.005742<\n>
accR:-0.010498, accP:-0.016822,gyroR:0.031575, gyroP:-0.006661, gyroY:0.005063, cfroll:-0.011579, cfpitch:-0.005840<\n>
accR:-0.006735, accP:-0.007678,gyroR:0.029043, gyroP:-0.002798, gyroY:0.004396, cfroll:-0.011493, cfpitch:-0.005763<\n>
accR:-0.012227, accP:-0.009406,gyroR:0.029576, gyroP:-0.003464, gyroY:0.005596, cfroll:-0.011521, cfpitch:-0.005720<\n>
accR:-0.014379, accP:-0.008844,gyroR:0.032507, gyroP:-0.001865, gyroY:0.007860, cfroll:-0.011585, cfpitch:-0.005655<\n>
accR:-0.013268, accP:-0.011169,gyroR:0.030109, gyroP:-0.003064, gyroY:0.000666, cfroll:-0.011631, cfpitch:-0.005647<\n>
accR:-0.012071, accP:-0.012273,gyroR:0.032641, gyroP:-0.004130, gyroY:0.001865, cfroll:-0.011656, cfpitch:-0.005652<\n>
accR:-0.016056, accP:-0.009742,gyroR:0.030509, gyroP:-0.007061, gyroY:0.004796, cfroll:-0.011772, cfpitch:-0.005614<\n>
accR:-0.007959, accP:-0.012788,gyroR:0.031974, gyroP:-0.005729, gyroY:0.002665, cfroll:-0.011718, cfpitch:-0.005632<\n>
accR:-0.005249, accP:-0.009681,gyroR:0.027978, gyroP:-0.007860, gyroY:0.001865, cfroll:-0.011619, cfpitch:-0.005603<\n>
accR:-0.006482, accP:-0.013498,gyroR:0.029177, gyroP:-0.007061, gyroY:0.003864, cfroll:-0.011544, cfpitch:-0.005647<\n>
accR:-0.012991, accP:-0.009020,gyroR:0.034239, gyroP:-0.005196, gyroY:0.003464, cfroll:-0.011594, cfpitch:-0.005580<\n>
accR:-0.009434, accP:-0.013005,gyroR:0.030775, gyroP:-0.007727, gyroY:0.007061, cfroll:-0.011581, cfpitch:-0.005608<\n>
accR:-0.015761, accP:-0.010619,gyroR:0.031442, gyroP:-0.002665, gyroY:0.003331, cfroll:-0.011675, cfpitch:-0.005585<\n>
accR:-0.007616, accP:-0.007082,gyroR:0.033973, gyroP:-0.004396, gyroY:0.007727, cfroll:-0.011611, cfpitch:-0.005482<\n>
accR:-0.009172, accP:-0.009708,gyroR:0.032774, gyroP:-0.005196, gyroY:0.006661, cfroll:-0.011582, cfpitch:-0.005438<\n>
accR:-0.010828, accP:-0.011032,gyroR:0.030775, gyroP:-0.006528, gyroY:0.004530, cfroll:-0.011593, cfpitch:-0.005429<\n>
accR:-0.008119, accP:-0.014004,gyroR:0.033040, gyroP:-0.002132, gyroY:0.007727, cfroll:-0.011532, cfpitch:-0.005471<\n>
accR:-0.010699, accP:-0.008614,gyroR:0.035838, gyroP:-0.003197, gyroY:0.006928, cfroll:-0.011528, cfpitch:-0.005393<\n>
accR:-0.007715, accP:-0.007512,gyroR:0.032241, gyroP:-0.005329, gyroY:0.003597, cfroll:-0.011472, cfpitch:-0.005309<\n>
accR:-0.019077, accP:-0.010456,gyroR:0.032641, gyroP:-0.004130, gyroY:0.005196, cfroll:-0.011641, cfpitch:-0.005284<\n>
accR:-0.008543, accP:-0.015308,gyroR:0.029177, gyroP:-0.004130, gyroY:0.010258, cfroll:-0.011595, cfpitch:-0.005370<\n>
accR:-0.011990, accP:-0.011789,gyroR:0.027311, gyroP:-0.006395, gyroY:0.006395, cfroll:-0.011628, cfpitch:-0.005392<\n>
accR:-0.011011, accP:-0.003671,gyroR:0.033173, gyroP:-0.003064, gyroY:0.007461, cfroll:-0.011628, cfpitch:-0.005227<\n>
accR:-0.008067, accP:-0.009008,gyroR:0.031708, gyroP:-0.004796, gyroY:0.003730, cfroll:-0.011575, cfpitch:-0.005179<\n>
accR:-0.012792, accP:-0.012994,gyroR:0.033706, gyroP:-0.007860, gyroY:0.006795, cfroll:-0.011630, cfpitch:-0.005203<\n>
accR:-0.008875, accP:-0.013685,gyroR:0.032241, gyroP:-0.007194, gyroY:0.006795, cfroll:-0.011603, cfpitch:-0.005246<\n>
accR:-0.014497, accP:-0.004696,gyroR:0.030775, gyroP:-0.005196, gyroY:0.006928, cfroll:-0.011682, cfpitch:-0.005114<\n>
accR:-0.010112, accP:-0.008773,gyroR:0.031042, gyroP:-0.004263, gyroY:0.008127, cfroll:-0.011667, cfpitch:-0.005066<\n>
accR:-0.009076, accP:-0.006164,gyroR:0.031708, gyroP:-0.005462, gyroY:0.006395, cfroll:-0.011637, cfpitch:-0.004964<\n>
accR:-0.009061, accP:-0.013862,gyroR:0.027445, gyroP:-0.005063, gyroY:0.002931, cfroll:-0.011605, cfpitch:-0.005034<\n>
accR:-0.008306, accP:-0.013438,gyroR:0.029177, gyroP:-0.004929, gyroY:0.006795, cfroll:-0.011558, cfpitch:-0.005088<\n>
accR:-0.010617, accP:-0.008213,gyroR:0.029177, gyroP:-0.003730, gyroY:0.007994, cfroll:-0.011554, cfpitch:-0.005036<\n>
accR:-0.012820, accP:-0.013022,gyroR:0.031841, gyroP:-0.004130, gyroY:0.009059, cfroll:-0.011595, cfpitch:-0.005071<\n>
accR:-0.009594, accP:-0.018579,gyroR:0.031175, gyroP:-0.006395, gyroY:0.007194, cfroll:-0.011581, cfpitch:-0.005219<\n>
accR:-0.003724, accP:-0.018416,gyroR:0.035039, gyroP:-0.002531, gyroY:0.008393, cfroll:-0.011433, cfpitch:-0.005345<\n>
accR:-0.010869, accP:-0.006911,gyroR:0.029576, gyroP:-0.005063, gyroY:0.006528, cfroll:-0.011442, cfpitch:-0.005261<\n>
accR:-0.006609, accP:-0.011038,gyroR:0.033840, gyroP:-0.000533, gyroY:0.006262, cfroll:-0.011347, cfpitch:-0.005244<\n>
accR:-0.015138, accP:-0.013854,gyroR:0.031575, gyroP:-0.007461, gyroY:0.007194, cfroll:-0.011452, cfpitch:-0.005292<\n>
accR:-0.017643, accP:-0.005205,gyroR:0.030775, gyroP:-0.004530, gyroY:0.009459, cfroll:-0.011594, cfpitch:-0.005170<\n>
accR:-0.014776, accP:-0.016125,gyroR:0.028910, gyroP:-0.005462, gyroY:0.007727, cfroll:-0.011679, cfpitch:-0.005275<\n>
accR:-0.010778, accP:-0.009490,gyroR:0.030109, gyroP:-0.006395, gyroY:0.007727, cfroll:-0.011686, cfpitch:-0.005242<\n>
accR:-0.009620, accP:-0.012872,gyroR:0.032907, gyroP:-0.004130, gyroY:0.007727, cfroll:-0.011661, cfpitch:-0.005265<\n>
accR:-0.014629, accP:-0.013681,gyroR:0.032507, gyroP:-0.003331, gyroY:0.007860, cfroll:-0.011733, cfpitch:-0.005306<\n>
accR:-0.006690, accP:-0.012576,gyroR:0.032108, gyroP:-0.002798, gyroY:0.008926, cfroll:-0.011643, cfpitch:-0.005326<\n>
accR:-0.019461, accP:-0.007880,gyroR:0.028244, gyroP:-0.004929, gyroY:0.007727, cfroll:-0.011819, cfpitch:-0.005266<\n>
accR:-0.008787, accP:-0.005970,gyroR:0.028910, gyroP:-0.004263, gyroY:0.007860, cfroll:-0.011775, cfpitch:-0.005167<\n>
accR:-0.010388, accP:-0.003710,gyroR:0.031442, gyroP:-0.002265, gyroY:0.006661, cfroll:-0.011756, cfpitch:-0.005014<\n>
accR:-0.006941, accP:-0.013948,gyroR:0.031575, gyroP:-0.004130, gyroY:0.004796, cfroll:-0.011676, cfpitch:-0.005069<\n>
accR:-0.014020, accP:-0.003522,gyroR:0.032241, gyroP:-0.006395, gyroY:0.007860, cfroll:-0.011748, cfpitch:-0.004912<\n>
accR:-0.007871, accP:-0.013791,gyroR:0.031175, gyroP:-0.006528, gyroY:0.006928, cfroll:-0.011696, cfpitch:-0.004967<\n>
accR:-0.001424, accP:-0.012343,gyroR:0.030909, gyroP:-0.004796, gyroY:0.008660, cfroll:-0.011510, cfpitch:-0.004994<\n>
accR:-0.010388, accP:-0.006746,gyroR:0.029576, gyroP:-0.003464, gyroY:0.008127, cfroll:-0.011501, cfpitch:-0.004913<\n>
accR:-0.012911, accP:-0.013513,gyroR:0.030642, gyroP:-0.006395, gyroY:0.008793, cfroll:-0.011554, cfpitch:-0.004965<\n>
accR:-0.013376, accP:-0.017745,gyroR:0.033307, gyroP:-0.006395, gyroY:0.005995, cfroll:-0.011616, cfpitch:-0.005090<\n>
accR:-0.015258, accP:-0.012397,gyroR:0.030376, gyroP:-0.007194, gyroY:0.005596, cfroll:-0.011717, cfpitch:-0.005117<\n>
accR:-0.010504, accP:-0.015688,gyroR:0.032374, gyroP:-0.004663, gyroY:0.009726, cfroll:-0.011711, cfpitch:-0.005201<\n>
accR:-0.009781, accP:-0.014570,gyroR:0.027978, gyroP:-0.007727, gyroY:0.006661, cfroll:-0.011702, cfpitch:-0.005279<\n>
accR:-0.010442, accP:-0.014035,gyroR:0.029177, gyroP:-0.002132, gyroY:0.007727, cfroll:-0.011685, cfpitch:-0.005340<\n>
accR:-0.007968, accP:-0.015117,gyroR:0.028511, gyroP:-0.005729, gyroY:0.007594, cfroll:-0.011634, cfpitch:-0.005424<\n>
accR:-0.003137, accP:-0.013365,gyroR:0.032108, gyroP:-0.005862, gyroY:0.006262, cfroll:-0.011487, cfpitch:-0.005457<\n>
accR:-0.012091, accP:-0.011145,gyroR:0.031442, gyroP:-0.004263, gyroY:0.004130, cfroll:-0.011515, cfpitch:-0.005447<\n>
accR:-0.009469, accP:-0.008861,gyroR:0.031308, gyroP:-0.003464, gyroY:0.005462, cfroll:-0.011488, cfpitch:-0.005393<\n>
accR:-0.012977, accP:-0.007127,gyroR:0.025979, gyroP:-0.002798, gyroY:0.003997, cfroll:-0.011529, cfpitch:-0.005325<\n>
accR:-0.013873, accP:-0.015970,gyroR:0.031974, gyroP:-0.003730, gyroY:0.007327, cfroll:-0.011590, cfpitch:-0.005413<\n>
accR:-0.009500, accP:-0.010450,gyroR:0.030376, gyroP:-0.005063, gyroY:0.007994, cfroll:-0.011568, cfpitch:-0.005395<\n>
accR:-0.016139, accP:-0.011682,gyroR:0.025979, gyroP:-0.004530, gyroY:0.006128, cfroll:-0.011677, cfpitch:-0.005419<\n>
accR:-0.013707, accP:-0.013911,gyroR:0.034106, gyroP:-0.001865, gyroY:0.007860, cfroll:-0.011725, cfpitch:-0.005455<\n>
accR:-0.005623, accP:-0.017681,gyroR:0.031575, gyroP:-0.001465, gyroY:0.005995, cfroll:-0.011609, cfpitch:-0.005575<\n>
accR:-0.007207, accP:-0.010470,gyroR:0.032641, gyroP:-0.002132, gyroY:0.006395, cfroll:-0.011529, cfpitch:-0.005545<\n>
accR:-0.009781, accP:-0.003845,gyroR:0.031442, gyroP:-0.005862, gyroY:0.008527, cfroll:-0.011517, cfpitch:-0.005388<\n>
accR:-0.014922, accP:-0.010890,gyroR:0.032241, gyroP:-0.003997, gyroY:0.007061, cfroll:-0.011601, cfpitch:-0.005372<\n>
accR:-0.008320, accP:-0.019546,gyroR:0.030109, gyroP:-0.004130, gyroY:0.007327, cfroll:-0.011552, cfpitch:-0.005537<\n>
accR:-0.008398, accP:-0.013571,gyroR:0.030909, gyroP:-0.000266, gyroY:0.004663, cfroll:-0.011490, cfpitch:-0.005577<\n>
accR:-0.003317, accP:-0.010019,gyroR:0.029576, gyroP:-0.005063, gyroY:0.010125, cfroll:-0.011346, cfpitch:-0.005550<\n>
accR:-0.007488, accP:-0.014570,gyroR:0.029310, gyroP:-0.005729, gyroY:0.006128, cfroll:-0.011291, cfpitch:-0.005615<\n>
accR:-0.013970, accP:-0.014983,gyroR:0.032108, gyroP:-0.004929, gyroY:0.005196, cfroll:-0.011364, cfpitch:-0.005677<\n>
accR:-0.009568, accP:-0.008625,gyroR:0.031175, gyroP:-0.005462, gyroY:0.007061, cfroll:-0.011350, cfpitch:-0.005613<\n>
accR:-0.010233, accP:-0.014637,gyroR:0.033706, gyroP:-0.003464, gyroY:0.010658, cfroll:-0.011341, cfpitch:-0.005662<\n>
accR:-0.009066, accP:-0.007713,gyroR:0.029843, gyroP:-0.007327, gyroY:0.005063, cfroll:-0.011324, cfpitch:-0.005586<\n>
accR:-0.013150, accP:-0.007649,gyroR:0.029576, gyroP:-0.000266, gyroY:0.007727, cfroll:-0.011362, cfpitch:-0.005511<\n>
accR:-0.008400, accP:-0.012432,gyroR:0.030509, gyroP:-0.007194, gyroY:0.005596, cfroll:-0.011331, cfpitch:-0.005530<\n>
accR:-0.013585, accP:-0.009899,gyroR:0.031442, gyroP:-0.007994, gyroY:0.007860, cfroll:-0.011407, cfpitch:-0.005494<\n>
accR:-0.005168, accP:-0.013355,gyroR:0.032108, gyroP:-0.006128, gyroY:0.007594, cfroll:-0.011306, cfpitch:-0.005525<\n>
accR:-0.012240, accP:-0.013182,gyroR:0.032108, gyroP:-0.005196, gyroY:0.004530, cfroll:-0.011345, cfpitch:-0.005553<\n>
accR:-0.009469, accP:-0.013460,gyroR:0.031841, gyroP:-0.004130, gyroY:0.005329, cfroll:-0.011324, cfpitch:-0.005586<\n>
accR:-0.009284, accP:-0.008674,gyroR:0.031175, gyroP:-0.005462, gyroY:0.009992, cfroll:-0.011305, cfpitch:-0.005526<\n>
accR:-0.011872, accP:-0.006746,gyroR:0.026512, gyroP:-0.003331, gyroY:0.009859, cfroll:-0.011329, cfpitch:-0.005446<\n>
accR:-0.011749, accP:-0.009644,gyroR:0.030376, gyroP:-0.006661, gyroY:0.005995, cfroll:-0.011364, cfpitch:-0.005411<\n>
accR:-0.012178, accP:-0.009368,gyroR:0.031175, gyroP:-0.001066, gyroY:0.008926, cfroll:-0.011384, cfpitch:-0.005368<\n>
accR:-0.005439, accP:-0.011762,gyroR:0.030376, gyroP:-0.005862, gyroY:0.007594, cfroll:-0.011288, cfpitch:-0.005377<\n>
accR:-0.009284, accP:-0.010572,gyroR:0.029576, gyroP:-0.005462, gyroY:0.008127, cfroll:-0.011270, cfpitch:-0.005365<\n>
accR:-0.006002, accP:-0.005800,gyroR:0.034639, gyroP:-0.004130, gyroY:0.008260, cfroll:-0.011180, cfpitch:-0.005238<\n>
accR:-0.015716, accP:-0.012816,gyroR:0.028777, gyroP:-0.006661, gyroY:0.005995, cfroll:-0.011297, cfpitch:-0.005276<\n>
accR:-0.013832, accP:-0.013629,gyroR:0.031175, gyroP:-0.003730, gyroY:0.007994, cfroll:-0.011363, cfpitch:-0.005321<\n>
accR:-0.011532, accP:-0.015914,gyroR:0.032241, gyroP:-0.002531, gyroY:0.008660, cfroll:-0.011376, cfpitch:-0.005407<\n>
accR:-0.008950, accP:-0.006078,gyroR:0.028511, gyroP:-0.006661, gyroY:0.007594, cfroll:-0.011353, cfpitch:-0.005308<\n>
accR:-0.007873, accP:-0.010363,gyroR:0.031175, gyroP:-0.006528, gyroY:0.005462, cfroll:-0.011309, cfpitch:-0.005287<\n>
accR:-0.011281, accP:-0.013362,gyroR:0.032774, gyroP:-0.004396, gyroY:0.008127, cfroll:-0.011326, cfpitch:-0.005320<\n>
accR:-0.015518, accP:-0.003509,gyroR:0.028910, gyroP:-0.003464, gyroY:0.007327, cfroll:-0.011424, cfpitch:-0.005171<\n>
accR:-0.012809, accP:-0.016112,gyroR:0.029177, gyroP:-0.007327, gyroY:0.007860, cfroll:-0.011480, cfpitch:-0.005275<\n>
accR:-0.010543, accP:-0.010746,gyroR:0.026512, gyroP:-0.004796, gyroY:0.007327, cfroll:-0.011480, cfpitch:-0.005281<\n>
accR:-0.010065, accP:-0.007957,gyroR:0.030376, gyroP:-0.003197, gyroY:0.007594, cfroll:-0.011464, cfpitch:-0.005215<\n>
accR:-0.009475, accP:-0.014211,gyroR:0.030509, gyroP:-0.003064, gyroY:0.007727, cfroll:-0.011436, cfpitch:-0.005275<\n>
accR:-0.011507, accP:-0.010901,gyroR:0.032108, gyroP:-0.001998, gyroY:0.003997, cfroll:-0.011446, cfpitch:-0.005262<\n>
accR:-0.015241, accP:-0.014289,gyroR:0.032108, gyroP:-0.003064, gyroY:0.007461, cfroll:-0.011534, cfpitch:-0.005317<\n>
accR:-0.010380, accP:-0.009032,gyroR:0.033840, gyroP:-0.005063, gyroY:0.005063, cfroll:-0.011530, cfpitch:-0.005258<\n>
accR:-0.007700, accP:-0.005201,gyroR:0.027978, gyroP:-0.003730, gyroY:0.009592, cfroll:-0.011468, cfpitch:-0.005148<\n>
accR:-0.011516, accP:-0.010910,gyroR:0.030376, gyroP:-0.006795, gyroY:0.004263, cfroll:-0.011496, cfpitch:-0.005144<\n>
accR:-0.013772, accP:-0.007861,gyroR:0.033307, gyroP:-0.005462, gyroY:0.006128, cfroll:-0.011563, cfpitch:-0.005068<\n>
accR:-0.005155, accP:-0.012185,gyroR:0.032108, gyroP:-0.005063, gyroY:0.006528, cfroll:-0.011455, cfpitch:-0.005084<\n>
accR:-0.004973, accP:-0.014717,gyroR:0.033440, gyroP:-0.005063, gyroY:0.004663, cfroll:-0.011345, cfpitch:-0.005146<\n>
accR:-0.013139, accP:-0.014501,gyroR:0.033173, gyroP:-0.005462, gyroY:0.008393, cfroll:-0.011402, cfpitch:-0.005203<\n>
accR:-0.013787, accP:-0.009752,gyroR:0.030775, gyroP:-0.001998, gyroY:0.007994, cfroll:-0.011458, cfpitch:-0.005173<\n>
accR:-0.009545, accP:-0.014721,gyroR:0.033307, gyroP:-0.003864, gyroY:0.009726, cfroll:-0.011435, cfpitch:-0.005233<\n>
accR:-0.008112, accP:-0.005611,gyroR:0.029443, gyroP:-0.006262, gyroY:0.009193, cfroll:-0.011393, cfpitch:-0.005126<\n>
accR:-0.011989, accP:-0.010626,gyroR:0.031175, gyroP:-0.003997, gyroY:0.008393, cfroll:-0.011420, cfpitch:-0.005113<\n>
accR:-0.013993, accP:-0.007301,gyroR:0.027978, gyroP:-0.004929, gyroY:0.004796, cfroll:-0.011491, cfpitch:-0.005047<\n>
accR:-0.014219, accP:-0.005214,gyroR:0.031442, gyroP:-0.004396, gyroY:0.008127, cfroll:-0.011563, cfpitch:-0.004927<\n>
accR:-0.010778, accP:-0.014031,gyroR:0.031175, gyroP:-0.005462, gyroY:0.005995, cfroll:-0.011569, cfpitch:-0.004987<\n>
accR:-0.012685, accP:-0.013629,gyroR:0.031841, gyroP:-0.003597, gyroY:0.005995, cfroll:-0.011605, cfpitch:-0.005035<\n>
accR:-0.006952, accP:-0.010191,gyroR:0.027311, gyroP:-0.007061, gyroY:0.007327, cfroll:-0.011540, cfpitch:-0.005031<\n>
accR:-0.012240, accP:-0.013182,gyroR:0.031042, gyroP:-0.002798, gyroY:0.009193, cfroll:-0.011565, cfpitch:-0.005073<\n>
accR:-0.006012, accP:-0.007700,gyroR:0.028910, gyroP:-0.007860, gyroY:0.007994, cfroll:-0.011484, cfpitch:-0.005012<\n>
accR:-0.007319, accP:-0.008335,gyroR:0.030775, gyroP:-0.007727, gyroY:0.005995, cfroll:-0.011431, cfpitch:-0.004958<\n>
accR:-0.010884, accP:-0.012227,gyroR:0.031442, gyroP:-0.006262, gyroY:0.008127, cfroll:-0.011445, cfpitch:-0.004980<\n>
accR:-0.013250, accP:-0.014601,gyroR:0.031442, gyroP:-0.008660, gyroY:0.005596, cfroll:-0.011515, cfpitch:-0.005049<\n>
accR:-0.011629, accP:-0.009545,gyroR:0.028910, gyroP:-0.003331, gyroY:0.005995, cfroll:-0.011530, cfpitch:-0.005026<\n>
accR:-0.006957, accP:-0.012091,gyroR:0.032774, gyroP:-0.003464, gyroY:0.007327, cfroll:-0.011452, cfpitch:-0.005039<\n>
accR:-0.004690, accP:-0.009856,gyroR:0.028511, gyroP:-0.004130, gyroY:0.007327, cfroll:-0.011333, cfpitch:-0.005023<\n>
accR:-0.010211, accP:-0.011157,gyroR:0.026912, gyroP:-0.005063, gyroY:0.005596, cfroll:-0.011331, cfpitch:-0.005040<\n>
accR:-0.012827, accP:-0.011139,gyroR:0.029177, gyroP:-0.004396, gyroY:0.006395, cfroll:-0.011378, cfpitch:-0.005048<\n>
accR:-0.007508, accP:-0.012310,gyroR:0.026246, gyroP:-0.005596, gyroY:0.005995, cfroll:-0.011322, cfpitch:-0.005090<\n>
accR:-0.012834, accP:-0.016143,gyroR:0.031042, gyroP:-0.002398, gyroY:0.006795, cfroll:-0.011362, cfpitch:-0.005190<\n>
accR:-0.015763, accP:-0.010960,gyroR:0.029710, gyroP:-0.002798, gyroY:0.006928, cfroll:-0.011461, cfpitch:-0.005189<\n>
accR:-0.014029, accP:-0.012693,gyroR:0.027978, gyroP:-0.004663, gyroY:0.007061, cfroll:-0.011531, cfpitch:-0.005229<\n>
accR:-0.010349, accP:-0.012768,gyroR:0.032907, gyroP:-0.000933, gyroY:0.007727, cfroll:-0.011511, cfpitch:-0.005251<\n>
accR:-0.009568, accP:-0.010866,gyroR:0.027578, gyroP:-0.007327, gyroY:0.010925, cfroll:-0.011501, cfpitch:-0.005255<\n>
accR:-0.008248, accP:-0.007242,gyroR:0.029843, gyroP:-0.001865, gyroY:0.007327, cfroll:-0.011443, cfpitch:-0.005178<\n>
accR:-0.011329, accP:-0.006946,gyroR:0.030109, gyroP:-0.001599, gyroY:0.003464, cfroll:-0.011447, cfpitch:-0.005095<\n>
accR:-0.018395, accP:-0.009165,gyroR:0.035172, gyroP:-0.004663, gyroY:0.007594, cfroll:-0.011604, cfpitch:-0.005039<\n>
accR:-0.006426, accP:-0.011689,gyroR:0.031442, gyroP:-0.004929, gyroY:0.008527, cfroll:-0.011520, cfpitch:-0.005048<\n>
accR:-0.010489, accP:-0.011834,gyroR:0.033973, gyroP:-0.006395, gyroY:0.005329, cfroll:-0.011524, cfpitch:-0.005051<\n>
accR:-0.015056, accP:-0.013700,gyroR:0.033573, gyroP:-0.003197, gyroY:0.005329, cfroll:-0.011607, cfpitch:-0.005092<\n>
accR:-0.011038, accP:-0.005553,gyroR:0.029843, gyroP:-0.002132, gyroY:0.007327, cfroll:-0.011604, cfpitch:-0.004985<\n>
accR:-0.012809, accP:-0.007281,gyroR:0.031575, gyroP:-0.001865, gyroY:0.009726, cfroll:-0.011636, cfpitch:-0.004907<\n>
accR:-0.008086, accP:-0.011657,gyroR:0.030376, gyroP:-0.001199, gyroY:0.007727, cfroll:-0.011570, cfpitch:-0.004923<\n>
accR:-0.011601, accP:-0.011802,gyroR:0.028111, gyroP:-0.004796, gyroY:0.007860, cfroll:-0.011589, cfpitch:-0.004950<\n>
accR:-0.014661, accP:-0.009842,gyroR:0.032108, gyroP:-0.004929, gyroY:0.007594, cfroll:-0.011670, cfpitch:-0.004922<\n>
accR:-0.013828, accP:-0.012479,gyroR:0.031175, gyroP:-0.002798, gyroY:0.009193, cfroll:-0.011724, cfpitch:-0.004951<\n>
accR:-0.008299, accP:-0.006140,gyroR:0.033173, gyroP:-0.006795, gyroY:0.008127, cfroll:-0.011682, cfpitch:-0.004845<\n>
accR:-0.016925, accP:-0.015966,gyroR:0.034506, gyroP:-0.003197, gyroY:0.007461, cfroll:-0.011799, cfpitch:-0.004932<\n>
accR:-0.008181, accP:-0.005659,gyroR:0.031175, gyroP:-0.004130, gyroY:0.007461, cfroll:-0.011743, cfpitch:-0.004824<\n>
accR:-0.012227, accP:-0.011623,gyroR:0.030775, gyroP:-0.008393, gyroY:0.007994, cfroll:-0.011786, cfpitch:-0.004840<\n>
accR:-0.004256, accP:-0.012834,gyroR:0.029710, gyroP:-0.005462, gyroY:0.005329, cfroll:-0.011657, cfpitch:-0.004883<\n>
accR:-0.012042, accP:-0.010697,gyroR:0.029177, gyroP:-0.004796, gyroY:0.009193, cfroll:-0.011683, cfpitch:-0.004885<\n>
accR:-0.013944, accP:-0.020611,gyroR:0.031575, gyroP:-0.005196, gyroY:0.006262, cfroll:-0.011749, cfpitch:-0.005076<\n>
accR:-0.005401, accP:-0.009046,gyroR:0.032241, gyroP:-0.010392, gyroY:0.009059, cfroll:-0.011662, cfpitch:-0.005029<\n>
accR:-0.017006, accP:-0.010352,gyroR:0.034639, gyroP:-0.003730, gyroY:0.004530, cfroll:-0.011784, cfpitch:-0.004999<\n>
accR:-0.009736, accP:-0.010676,gyroR:0.031841, gyroP:-0.003997, gyroY:0.008127, cfroll:-0.011759, cfpitch:-0.004988<\n>
accR:-0.007178, accP:-0.006162,gyroR:0.029177, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.011681, cfpitch:-0.004897<\n>
